-0.632,0.614,-0.608,-0.411,-0.592,0.195,0.635,-0.944,-0.913,-0.144,-0.000,-1.523,-1.492,-1.394,-0.201,0.196,0.140,1.266,1.765,1.168,-0.669,0.174,0.522,0.176,0.392,-0.091,0.195,-0.329,-0.093,0.350,0.004,-0.000,-0.642,-0.764,0.337,0.248,0.383,-0.181,0.196,0.250,0.254,0.334,0.263,-0.916,-0.811,-0.440,-1.286,0.667,-0.192,-0.678,-0.855,0.204,-0.000,1.170,-0.199,1.291,-0.278,-1.225,0.893,-0.837,0.920,-1.645,-1.899,-0.637,-1.134,-0.263,-2.074,-0.614,0.274,-0.987,0.449,0.141,1.214,-0.000,-0.809,-1.678,0.722,0.515,-0.044,0.389,0.648,0.061,0.330,0.888
0.966,0.612,0.645,0.245,-0.592,-0.133,-0.440,0.058,-0.846,0.718,-0.000,-0.598,-0.174,-1.573,0.183,0.081,1.120,0.568,-0.642,0.520,0.304,0.301,0.107,0.816,-0.019,-0.000,-0.396,0.806,0.309,0.358,-0.261,0.000,-0.321,0.689,0.064,0.289,0.645,0.271,-0.100,-0.581,0.031,0.314,-0.007,-0.704,-0.253,-0.250,0.531,1.143,0.298,-0.112,0.669,0.348,-0.000,0.167,0.305,-0.376,0.347,0.126,0.623,0.130,-0.048,-0.498,0.273,0.299,0.662,-0.113,0.275,0.299,-0.035,-0.100,0.449,0.399,-0.798,-0.000,0.249,0.775,0.662,-0.272,-0.025,1.170,0.450,0.144,0.366,-1.228
-0.681,0.614,-0.452,0.392,-0.353,0.156,-0.836,-0.734,0.345,1.211,-0.000,0.005,0.708,-0.251,0.045,0.453,-2.358,0.504,-0.062,-0.162,0.394,0.569,-0.318,0.026,-0.143,-0.426,0.840,0.194,1.253,0.255,0.587,0.000,-0.987,0.792,0.110,-0.627,-0.076,0.249,-1.773,-0.065,-1.863,0.473,0.341,0.553,0.185,0.866,-0.106,-0.349,0.338,1.447,-0.173,0.578,-0.000,0.110,0.390,0.142,0.126,-0.762,-0.919,-0.897,-1.571,-0.185,0.735,0.325,0.330,-0.463,-1.328,0.197,0.165,-0.585,1.060,0.316,0.938,0.000,-0.422,-0.128,-0.382,1.036,-0.115,-0.281,-0.290,-0.464,-0.330,0.520
0.193,0.299,-0.933,-0.799,0.332,0.696,-0.057,-0.110,0.628,1.019,-0.000,0.447,0.981,0.447,-0.248,0.059,-0.160,-0.359,-0.211,0.149,0.586,0.573,-0.998,0.368,0.161,0.394,-0.306,0.421,0.125,0.421,0.254,0.000,-0.857,-0.469,0.779,0.672,0.529,0.605,-0.059,-1.012,0.919,0.224,-0.736,-0.282,-1.340,-0.264,0.646,1.436,0.437,0.312,-0.128,-0.228,-0.000,0.773,0.437,-1.188,0.300,-0.049,-0.110,0.259,0.889,-0.008,-0.763,0.410,-0.615,-0.091,-0.194,0.430,0.710,-1.367,-0.220,-0.369,0.561,-0.000,0.774,0.606,0.411,-0.171,1.014,-0.238,-0.492,0.138,0.081,-0.774
0.440,0.999,0.378,-0.057,0.258,-0.974,-0.647,0.066,-0.148,0.275,0.000,-0.362,0.244,-0.439,-0.005,-0.209,0.043,0.131,0.607,0.889,1.047,0.671,0.150,-0.483,0.604,0.294,0.649,0.319,-0.226,-0.130,0.048,-0.000,-0.013,0.065,-0.574,-0.898,0.860,-0.163,0.719,0.972,-0.392,-0.675,0.600,0.323,0.135,-0.457,-0.197,-0.022,0.317,0.168,0.499,0.660,-0.000,-0.547,0.318,-0.230,0.131,0.258,0.972,-0.026,0.350,0.024,-0.184,0.330,0.821,-0.271,-0.389,0.237,-1.053,0.375,0.099,0.456,0.733,-0.000,0.168,0.910,0.135,0.046,0.485,0.520,-0.895,-1.475,-0.332,0.293
0.651,0.186,1.168,0.665,1.113,0.594,0.451,0.384,0.651,-1.197,0.000,-0.953,-0.527,-0.361,-0.140,0.104,-0.219,-0.083,-0.137,0.296,-0.725,0.123,-0.069,0.259,-0.416,-0.035,0.448,-0.280,0.114,0.164,0.208,0.000,0.265,1.247,0.486,-0.392,-0.144,-0.552,0.476,0.746,0.747,-0.001,1.012,-0.519,0.775,-0.348,-0.289,1.363,0.044,0.512,-0.085,0.072,0.000,-1.286,0.081,0.316,0.226,-0.347,1.205,0.330,-0.394,0.113,-0.799,0.161,0.510,1.370,-0.578,0.112,0.818,0.820,1.422,-0.083,0.364,-0.000,-0.440,0.140,-0.916,-0.335,0.219,-0.235,1.253,0.586,-0.027,-0.313
0.957,0.182,1.200,-0.389,0.275,0.077,-0.531,-0.528,-0.176,-1.616,0.000,-0.854,-0.898,0.665,0.155,-0.249,-0.127,0.226,0.713,-0.512,-0.846,0.326,-0.339,-0.332,-0.809,-1.298,0.276,-0.594,-0.196,-0.087,0.677,0.000,-1.111,-1.296,-0.043,0.744,-0.389,-0.518,0.185,0.641,0.613,0.753,-1.146,-0.569,-0.370,-0.462,-0.268,-1.027,-0.117,-0.528,-0.552,0.739,0.000,0.624,-0.152,-0.791,-0.212,-1.265,0.930,-1.029,-0.761,0.095,0.834,-0.394,-0.275,-0.885,-1.501,-0.529,1.313,-0.151,0.243,0.334,-0.657,-0.000,-0.157,0.147,-0.901,0.893,0.712,0.892,0.707,-1.755,-0.550,-1.458
-0.169,-1.199,-0.633,-0.957,0.886,-0.130,-0.127,-0.380,0.376,0.653,-0.000,-2.064,-1.174,0.105,0.842,0.423,1.248,-1.083,-0.510,0.077,1.053,-0.026,0.623,0.485,0.689,-0.646,-0.358,-0.331,0.307,-0.122,-0.252,-0.000,-0.090,-0.613,0.392,0.123,-0.093,-0.042,-0.790,0.635,0.419,0.356,-0.056,-0.845,-0.987,-0.838,-1.094,0.083,-0.470,-0.585,-1.126,0.042,-0.000,-1.426,-0.491,1.102,-0.577,0.552,1.147,-0.133,-1.401,0.394,-0.233,-0.260,-0.203,-0.206,-1.336,-0.193,0.079,0.547,-0.813,-0.628,-0.190,-0.000,0.732,0.161,1.040,0.967,-0.036,-0.665,-1.799,-0.845,-1.291,-2.122
0.283,-0.029,0.273,0.356,0.577,0.167,-0.338,0.176,-0.039,-0.281,-0.000,0.225,0.541,0.573,-0.703,-0.094,-0.429,0.396,1.051,0.507,-0.546,0.015,0.414,-0.549,1.132,-0.333,0.182,0.416,-0.202,-0.460,0.069,-0.000,0.750,2.277,0.303,-0.074,-0.283,-0.515,-0.281,-0.549,0.044,0.511,-0.006,-0.075,-0.475,-0.155,-1.174,1.027,0.274,-0.212,0.104,0.618,0.000,-0.051,0.241,0.757,0.317,0.778,0.028,-0.966,-1.063,-1.127,0.017,0.459,-0.731,0.587,-0.337,0.398,-0.331,0.734,0.194,0.920,-0.237,0.000,0.448,0.423,-1.545,0.033,0.115,0.226,0.190,-0.780,1.125,0.754
-0.392,0.345,-0.040,-2.019,0.341,-0.940,-0.613,-1.233,0.275,0.400,0.000,-1.026,-1.256,0.062,-0.319,0.678,0.382,1.090,0.247,0.796,1.004,0.684,-0.156,0.475,0.218,-0.328,0.616,-0.690,1.395,-0.306,0.267,-0.000,-0.971,-0.108,0.351,1.064,-0.295,0.184,0.172,-0.347,-0.572,1.007,-0.285,-0.911,-0.868,-0.641,-0.821,-0.985,-0.385,-0.738,-1.128,0.624,-0.000,0.278,-0.402,0.790,-0.472,0.382,0.391,1.039,0.493,-0.189,0.299,-0.461,-2.374,-0.005,-1.299,-0.436,0.487,0.711,-0.007,-1.093,0.911,-0.000,0.843,-0.257,0.655,0.145,-0.437,0.241,0.385,-0.555,-0.633,-0.221
